GEOID,county_name,state_name,year,median_property_tax_with_mortgage,median_property_tax_without_mortgage
21055,"Crittenden County, Kentucky",Kentucky,2023,929,560
47137,"Pickett County, Tennessee",Tennessee,2023,765,572
54103,"Wetzel County, West Virginia",West Virginia,2023,772,585
40079,"Le Flore County, Oklahoma",Oklahoma,2023,1055,596
12079,"Madison County, Florida",Florida,2023,1387,686
18123,"Perry County, Indiana",Indiana,2023,1148,800
31171,"Thomas County, Nebraska",Nebraska,2023,1567,913
46095,"Mellette County, South Dakota",South Dakota,2023,1250,925
45071,"Newberry County, South Carolina",South Carolina,2023,1245,934
28081,"Lee County, Mississippi",Mississippi,2023,1537,966
13005,"Bacon County, Georgia",Georgia,2023,1092,1043
13101,"Echols County, Georgia",Georgia,2023,1179,1074
10001,"Kent County, Delaware",Delaware,2023,1416,1098
12055,"Highlands County, Florida",Florida,2023,1496,1101
21213,"Simpson County, Kentucky",Kentucky,2023,1368,1104
48025,"Bee County, Texas",Texas,2023,1988,1175
38053,"McKenzie County, North Dakota",North Dakota,2023,1673,1229
30071,"Phillips County, Montana",Montana,2023,1915,1297
17183,"Vermilion County, Illinois",Illinois,2023,2243,1306
23021,"Piscataquis County, Maine",Maine,2023,1684,1338
20133,"Neosho County, Kansas",Kansas,2023,1679,1383
20131,"Nemaha County, Kansas",Kansas,2023,2387,1503
12037,"Franklin County, Florida",Florida,2023,1619,1535
17081,"Jefferson County, Illinois",Illinois,2023,2397,1561
53065,"Stevens County, Washington",Washington,2023,2227,1760
13159,"Jasper County, Georgia",Georgia,2023,2027,1805
13133,"Greene County, Georgia",Georgia,2023,2572,1933
21113,"Jessamine County, Kentucky",Kentucky,2023,1869,1983
19029,"Cass County, Iowa",Iowa,2023,1816,2019
26017,"Bay County, Michigan",Michigan,2023,2280,2110
39109,"Miami County, Ohio",Ohio,2023,2103,2112
27007,"Beltrami County, Minnesota",Minnesota,2023,2228,2192
06019,"Fresno County, California",California,2023,2891,2219
19149,"Plymouth County, Iowa",Iowa,2023,2389,2329
17027,"Clinton County, Illinois",Illinois,2023,3610,2956
36071,"Orange County, New York",New York,2023,8904,7379
01105,"Perry County, Alabama",Alabama,2023,449,289
05127,"Scott County, Arkansas",Arkansas,2023,598,386
54043,"Lincoln County, West Virginia",West Virginia,2023,732,417
08025,"Crowley County, Colorado",Colorado,2023,562,467
29153,"Ozark County, Missouri",Missouri,2023,801,674
28087,"Lowndes County, Mississippi",Mississippi,2023,1083,779
37187,"Washington County, North Carolina",North Carolina,2023,1363,973
08081,"Moffat County, Colorado",Colorado,2023,1187,987
47089,"Jefferson County, Tennessee",Tennessee,2023,982,1003
48119,"Delta County, Texas",Texas,2023,2052,1023
29007,"Audrain County, Missouri",Missouri,2023,1085,1035
05125,"Saline County, Arkansas",Arkansas,2023,1422,1129
46025,"Clark County, South Dakota",South Dakota,2023,1754,1222
31049,"Deuel County, Nebraska",Nebraska,2023,1661,1322
20033,"Comanche County, Kansas",Kansas,2023,1380,1360
27129,"Renville County, Minnesota",Minnesota,2023,1649,1447
48065,"Carson County, Texas",Texas,2023,2343,1506
51820,"Waynesboro city, Virginia",Virginia,2023,1564,1636
19035,"Cherokee County, Iowa",Iowa,2023,1478,1643
51133,"Northumberland County, Virginia",Virginia,2023,1549,1654
46067,"Hutchinson County, South Dakota",South Dakota,2023,1927,1689
15007,"Kauai County, Hawaii",Hawaii,2023,1860,1759
30013,"Cascade County, Montana",Montana,2023,2292,2139
48355,"Nueces County, Texas",Texas,2023,4115,2227
23011,"Kennebec County, Maine",Maine,2023,2548,2440
55083,"Oconto County, Wisconsin",Wisconsin,2023,2743,2499
26047,"Emmet County, Michigan",Michigan,2023,2383,2663
48281,"Lampasas County, Texas",Texas,2023,3288,2683
51199,"York County, Virginia",Virginia,2023,2648,2730
42127,"Wayne County, Pennsylvania",Pennsylvania,2023,2966,2800
36011,"Cayuga County, New York",New York,2023,4152,3249
24033,"Prince George's County, Maryland",Maryland,2023,4726,4449
36021,"Columbia County, New York",New York,2023,4974,4546
50023,"Washington County, Vermont",Vermont,2023,5690,5097
17093,"Kendall County, Illinois",Illinois,2023,7697,7018
36119,"Westchester County, New York",New York,2023,10001,10001
47049,"Fentress County, Tennessee",Tennessee,2023,610,469
51111,"Lunenburg County, Virginia",Virginia,2023,695,579
05055,"Greene County, Arkansas",Arkansas,2023,914,593
13165,"Jenkins County, Georgia",Georgia,2023,1187,597
21225,"Union County, Kentucky",Kentucky,2023,1155,631
18169,"Wabash County, Indiana",Indiana,2023,822,651
40021,"Cherokee County, Oklahoma",Oklahoma,2023,1161,651
05001,"Arkansas County, Arkansas",Arkansas,2023,833,652
40041,"Delaware County, Oklahoma",Oklahoma,2023,1316,698
05115,"Pope County, Arkansas",Arkansas,2023,997,789
16049,"Idaho County, Idaho",Idaho,2023,971,977
16025,"Camas County, Idaho",Idaho,2023,1041,1063
48343,"Morris County, Texas",Texas,2023,2090,1119
37009,"Ashe County, North Carolina",North Carolina,2023,1153,1121
42065,"Jefferson County, Pennsylvania",Pennsylvania,2023,1538,1320
16021,"Boundary County, Idaho",Idaho,2023,1632,1326
49037,"San Juan County, Utah",Utah,2023,1776,1346
39071,"Highland County, Ohio",Ohio,2023,1534,1378
39031,"Coshocton County, Ohio",Ohio,2023,1359,1414
38019,"Cavalier County, North Dakota",North Dakota,2023,1670,1449
26041,"Delta County, Michigan",Michigan,2023,1769,1535
45019,"Charleston County, South Carolina",South Carolina,2023,1968,1569
39155,"Trumbull County, Ohio",Ohio,2023,1883,1712
51187,"Warren County, Virginia",Virginia,2023,1888,1748
16005,"Bannock County, Idaho",Idaho,2023,1987,1788
31063,"Frontier County, Nebraska",Nebraska,2023,2231,1788
12127,"Volusia County, Florida",Florida,2023,2378,1875
19099,"Jasper County, Iowa",Iowa,2023,2551,2459
08031,"Denver County, Colorado",Colorado,2023,2632,2491
55141,"Wood County, Wisconsin",Wisconsin,2023,2685,2554
27145,"Stearns County, Minnesota",Minnesota,2023,2612,2625
12035,"Flagler County, Florida",Florida,2023,2606,2662
20143,"Ottawa County, Kansas",Kansas,2023,2576,2717
41007,"Clatsop County, Oregon",Oregon,2023,3096,3063
01043,"Cullman County, Alabama",Alabama,2023,514,381
40127,"Pushmataha County, Oklahoma",Oklahoma,2023,685,400
28077,"Lawrence County, Mississippi",Mississippi,2023,1172,556
48351,"Newton County, Texas",Texas,2023,1257,579
05139,"Union County, Arkansas",Arkansas,2023,772,587
21099,"Hart County, Kentucky",Kentucky,2023,1186,612
18073,"Jasper County, Indiana",Indiana,2023,1053,908
37131,"Northampton County, North Carolina",North Carolina,2023,1396,1066
18085,"Kosciusko County, Indiana",Indiana,2023,1260,1090
13137,"Habersham County, Georgia",Georgia,2023,1508,1119
32007,"Elko County, Nevada",Nevada,2023,1674,1120
37189,"Watauga County, North Carolina",North Carolina,2023,1446,1166
56041,"Uinta County, Wyoming",Wyoming,2023,1412,1346
48115,"Dawson County, Texas",Texas,2023,1940,1350
46039,"Deuel County, South Dakota",South Dakota,2023,1555,1415
49021,"Iron County, Utah",Utah,2023,1431,1473
48407,"San Jacinto County, Texas",Texas,2023,2567,1474
48363,"Palo Pinto County, Texas",Texas,2023,3426,1497
46077,"Kingsbury County, South Dakota",South Dakota,2023,1642,1540
17169,"Schuyler County, Illinois",Illinois,2023,2203,1694
42105,"Potter County, Pennsylvania",Pennsylvania,2023,1971,1779
04013,"Maricopa County, Arizona",Arizona,2023,2005,1864
19137,"Montgomery County, Iowa",Iowa,2023,2015,1910
12057,"Hillsborough County, Florida",Florida,2023,3154,2106
36089,"St. Lawrence County, New York",New York,2023,3249,2240
55057,"Juneau County, Wisconsin",Wisconsin,2023,2522,2510
24041,"Talbot County, Maryland",Maryland,2023,2653,2553
27055,"Houston County, Minnesota",Minnesota,2023,2684,2574
06009,"Calaveras County, California",California,2023,3396,2787
55021,"Columbia County, Wisconsin",Wisconsin,2023,3891,3673
06059,"Orange County, California",California,2023,6733,4432
23005,"Cumberland County, Maine",Maine,2023,4601,4532
51051,"Dickenson County, Virginia",Virginia,2023,568,478
13269,"Taylor County, Georgia",Georgia,2023,1023,555
28103,"Noxubee County, Mississippi",Mississippi,2023,1152,698
51141,"Patrick County, Virginia",Virginia,2023,933,760
47161,"Stewart County, Tennessee",Tennessee,2023,983,878
29105,"Laclede County, Missouri",Missouri,2023,1120,913
37027,"Caldwell County, North Carolina",North Carolina,2023,1268,920
47003,"Bedford County, Tennessee",Tennessee,2023,1259,1305
30015,"Chouteau County, Montana",Montana,2023,1487,1422
21209,"Scott County, Kentucky",Kentucky,2023,1931,1424
48313,"Madison County, Texas",Texas,2023,2513,1450
30001,"Beaverhead County, Montana",Montana,2023,2143,1605
26127,"Oceana County, Michigan",Michigan,2023,2061,1737
39139,"Richland County, Ohio",Ohio,2023,2078,1846
17079,"Jasper County, Illinois",Illinois,2023,2793,1846
19051,"Davis County, Iowa",Iowa,2023,2316,2100
41063,"Wallowa County, Oregon",Oregon,2023,2048,2256
41031,"Jefferson County, Oregon",Oregon,2023,2555,2365
24043,"Washington County, Maryland",Maryland,2023,2472,2391
27031,"Cook County, Minnesota",Minnesota,2023,2061,2578
55115,"Shawano County, Wisconsin",Wisconsin,2023,2560,2631
46027,"Clay County, South Dakota",South Dakota,2023,2855,2957
25023,"Plymouth County, Massachusetts",Massachusetts,2023,6336,6369
34017,"Hudson County, New Jersey",New Jersey,2023,9499,9221
22127,"Winn Parish, Louisiana",Louisiana,2023,376,265
22049,"Jackson Parish, Louisiana",Louisiana,2023,528,314
21189,"Owsley County, Kentucky",Kentucky,2023,824,511
45041,"Florence County, South Carolina",South Carolina,2023,898,527
40111,"Okmulgee County, Oklahoma",Oklahoma,2023,1042,545
29221,"Washington County, Missouri",Missouri,2023,876,563
05065,"Izard County, Arkansas",Arkansas,2023,808,629
13289,"Twiggs County, Georgia",Georgia,2023,1351,694
28025,"Clay County, Mississippi",Mississippi,2023,1053,698
54017,"Doddridge County, West Virginia",West Virginia,2023,787,733
28039,"George County, Mississippi",Mississippi,2023,1270,738
47085,"Humphreys County, Tennessee",Tennessee,2023,989,828
48045,"Briscoe County, Texas",Texas,2023,1500,843
48179,"Gray County, Texas",Texas,2023,2568,891
38061,"Mountrail County, North Dakota",North Dakota,2023,1551,914
48495,"Winkler County, Texas",Texas,2023,2154,1046
13281,"Towns County, Georgia",Georgia,2023,1188,1070
39111,"Monroe County, Ohio",Ohio,2023,1234,1090
37073,"Gates County, North Carolina",North Carolina,2023,1428,1118
18051,"Gibson County, Indiana",Indiana,2023,1311,1148
15001,"Hawaii County, Hawaii",Hawaii,2023,1530,1159
17165,"Saline County, Illinois",Illinois,2023,1975,1166
48387,"Red River County, Texas",Texas,2023,1768,1177
27107,"Norman County, Minnesota",Minnesota,2023,1481,1199
51033,"Caroline County, Virginia",Virginia,2023,1694,1316
48463,"Uvalde County, Texas",Texas,2023,3632,1316
17051,"Fayette County, Illinois",Illinois,2023,2256,1413
49047,"Uintah County, Utah",Utah,2023,1457,1427
51620,"Franklin city, Virginia",Virginia,2023,1862,1567
29049,"Clinton County, Missouri",Missouri,2023,1776,1721
48013,"Atascosa County, Texas",Texas,2023,2372,1888
31067,"Gage County, Nebraska",Nebraska,2023,2530,2267
20055,"Finney County, Kansas",Kansas,2023,2966,2347
06051,"Mono County, California",California,2023,4364,2409
29047,"Clay County, Missouri",Missouri,2023,2885,2679
39093,"Lorain County, Ohio",Ohio,2023,3199,2722
27079,"Le Sueur County, Minnesota",Minnesota,2023,3112,3130
42001,"Adams County, Pennsylvania",Pennsylvania,2023,3691,3329
19181,"Warren County, Iowa",Iowa,2023,3903,3553
50001,"Addison County, Vermont",Vermont,2023,5974,4974
56039,"Teton County, Wyoming",Wyoming,2023,4807,7342
54051,"Marshall County, West Virginia",West Virginia,2023,820,549
29149,"Oregon County, Missouri",Missouri,2023,668,582
47181,"Wayne County, Tennessee",Tennessee,2023,757,595
05071,"Johnson County, Arkansas",Arkansas,2023,834,598
35003,"Catron County, New Mexico",New Mexico,2023,350,685
54073,"Pleasants County, West Virginia",West Virginia,2023,791,699
05087,"Madison County, Arkansas",Arkansas,2023,707,700
16037,"Custer County, Idaho",Idaho,2023,1242,755
13175,"Laurens County, Georgia",Georgia,2023,1337,781
31117,"McPherson County, Nebraska",Nebraska,2023,1741,800
13267,"Tattnall County, Georgia",Georgia,2023,1606,835
13191,"McIntosh County, Georgia",Georgia,2023,1844,880
13011,"Banks County, Georgia",Georgia,2023,1777,1228
13235,"Pulaski County, Georgia",Georgia,2023,1414,1257
26001,"Alcona County, Michigan",Michigan,2023,1312,1332
51015,"Augusta County, Virginia",Virginia,2023,1387,1366
37147,"Pitt County, North Carolina",North Carolina,2023,1761,1399
48103,"Crane County, Texas",Texas,2023,1625,1556
08041,"El Paso County, Colorado",Colorado,2023,1828,1611
20137,"Norton County, Kansas",Kansas,2023,1418,1704
20115,"Marion County, Kansas",Kansas,2023,2140,1801
30057,"Madison County, Montana",Montana,2023,1773,1813
08045,"Garfield County, Colorado",Colorado,2023,2206,1860
26021,"Berrien County, Michigan",Michigan,2023,2447,2224
42007,"Beaver County, Pennsylvania",Pennsylvania,2023,2819,2453
17201,"Winnebago County, Illinois",Illinois,2023,4106,3422
39159,"Union County, Ohio",Ohio,2023,3905,3641
48339,"Montgomery County, Texas",Texas,2023,5996,3848
19153,"Polk County, Iowa",Iowa,2023,4498,4033
02188,"Northwest Arctic Borough, Alaska",Alaska,2023,199,199
40001,"Adair County, Oklahoma",Oklahoma,2023,745,436
05037,"Cross County, Arkansas",Arkansas,2023,636,501
05063,"Independence County, Arkansas",Arkansas,2023,698,614
22061,"Lincoln Parish, Louisiana",Louisiana,2023,1344,617
21001,"Adair County, Kentucky",Kentucky,2023,1192,717
18179,"Wells County, Indiana",Indiana,2023,1002,814
48297,"Live Oak County, Texas",Texas,2023,1951,861
32015,"Lander County, Nevada",Nevada,2023,1416,1009
28137,"Tate County, Mississippi",Mississippi,2023,1545,1017
35045,"San Juan County, New Mexico",New Mexico,2023,1371,1024
45057,"Lancaster County, South Carolina",South Carolina,2023,1751,1030
47127,"Moore County, Tennessee",Tennessee,2023,1693,1031
29225,"Webster County, Missouri",Missouri,2023,1234,1074
37069,"Franklin County, North Carolina",North Carolina,2023,1928,1312
51181,"Surry County, Virginia",Virginia,2023,1647,1359
20107,"Linn County, Kansas",Kansas,2023,1847,1732
48503,"Young County, Texas",Texas,2023,2525,1744
55113,"Sawyer County, Wisconsin",Wisconsin,2023,1977,1786
39063,"Hancock County, Ohio",Ohio,2023,2050,1862
19105,"Jones County, Iowa",Iowa,2023,2598,2103
48055,"Caldwell County, Texas",Texas,2023,3511,2274
26163,"Wayne County, Michigan",Michigan,2023,3315,2286
42109,"Snyder County, Pennsylvania",Pennsylvania,2023,2473,2329
51085,"Hanover County, Virginia",Virginia,2023,2502,2513
36017,"Chenango County, New York",New York,2023,3639,2580
06065,"Riverside County, California",California,2023,4601,3096
36063,"Niagara County, New York",New York,2023,4418,3590
41003,"Benton County, Oregon",Oregon,2023,4727,4692
01023,"Choctaw County, Alabama",Alabama,2023,218,199
01127,"Walker County, Alabama",Alabama,2023,430,277
01107,"Pickens County, Alabama",Alabama,2023,447,319
54045,"Logan County, West Virginia",West Virginia,2023,775,497
05011,"Bradley County, Arkansas",Arkansas,2023,588,520
05069,"Jefferson County, Arkansas",Arkansas,2023,847,556
21065,"Estill County, Kentucky",Kentucky,2023,1085,580
40117,"Pawnee County, Oklahoma",Oklahoma,2023,1230,590
40011,"Blaine County, Oklahoma",Oklahoma,2023,958,593
48197,"Hardeman County, Texas",Texas,2023,1831,743
48207,"Haskell County, Texas",Texas,2023,1780,807
17025,"Clay County, Illinois",Illinois,2023,1902,809
31103,"Keya Paha County, Nebraska",Nebraska,2023,2079,896
37191,"Wayne County, North Carolina",North Carolina,2023,1373,935
18031,"Decatur County, Indiana",Indiana,2023,1218,1079
21187,"Owen County, Kentucky",Kentucky,2023,1348,1088
29135,"Moniteau County, Missouri",Missouri,2023,1260,1138
26131,"Ontonagon County, Michigan",Michigan,2023,1359,1191
31161,"Sheridan County, Nebraska",Nebraska,2023,1776,1200
16079,"Shoshone County, Idaho",Idaho,2023,1265,1282
28033,"DeSoto County, Mississippi",Mississippi,2023,1692,1322
31173,"Thurston County, Nebraska",Nebraska,2023,1958,1356
48217,"Hill County, Texas",Texas,2023,2671,1443
19159,"Ringgold County, Iowa",Iowa,2023,2246,1633
31021,"Burt County, Nebraska",Nebraska,2023,1915,1715
32510,"Carson City, Nevada",Nevada,2023,1685,1971
27119,"Polk County, Minnesota",Minnesota,2023,2222,1984
48481,"Wharton County, Texas",Texas,2023,3445,2333
20059,"Franklin County, Kansas",Kansas,2023,2901,2450
51157,"Rappahannock County, Virginia",Virginia,2023,3018,2651
31159,"Seward County, Nebraska",Nebraska,2023,2745,2841
08117,"Summit County, Colorado",Colorado,2023,2527,2951
53063,"Spokane County, Washington",Washington,2023,3248,3092
53037,"Kittitas County, Washington",Washington,2023,3293,3201
55087,"Outagamie County, Wisconsin",Wisconsin,2023,3603,3543
26125,"Oakland County, Michigan",Michigan,2023,4430,3893
05111,"Poinsett County, Arkansas",Arkansas,2023,645,450
21063,"Elliott County, Kentucky",Kentucky,2023,822,494
21153,"Magoffin County, Kentucky",Kentucky,2023,1161,513
21121,"Knox County, Kentucky",Kentucky,2023,1245,569
40095,"Marshall County, Oklahoma",Oklahoma,2023,1206,612
29211,"Sullivan County, Missouri",Missouri,2023,911,679
48427,"Starr County, Texas",Texas,2023,2781,860
48249,"Jim Wells County, Texas",Texas,2023,2546,866
47053,"Gibson County, Tennessee",Tennessee,2023,1178,890
28139,"Tippah County, Mississippi",Mississippi,2023,993,897
29079,"Grundy County, Missouri",Missouri,2023,1133,1060
21157,"Marshall County, Kentucky",Kentucky,2023,1376,1097
51091,"Highland County, Virginia",Virginia,2023,1105,1103
39053,"Gallia County, Ohio",Ohio,2023,1619,1152
17185,"Wabash County, Illinois",Illinois,2023,1942,1189
12065,"Jefferson County, Florida",Florida,2023,1437,1287
26157,"Tuscola County, Michigan",Michigan,2023,1841,1663
19085,"Harrison County, Iowa",Iowa,2023,2286,2100
27093,"Meeker County, Minnesota",Minnesota,2023,2162,2153
51145,"Powhatan County, Virginia",Virginia,2023,2360,2578
27085,"McLeod County, Minnesota",Minnesota,2023,2765,2613
55047,"Green Lake County, Wisconsin",Wisconsin,2023,2721,2693
36007,"Broome County, New York",New York,2023,4026,3546
34023,"Middlesex County, New Jersey",New Jersey,2023,9783,9489
01087,"Macon County, Alabama",Alabama,2023,546,406
40075,"Kiowa County, Oklahoma",Oklahoma,2023,737,419
45087,"Union County, South Carolina",South Carolina,2023,780,463
13001,"Appling County, Georgia",Georgia,2023,1058,530
54019,"Fayette County, West Virginia",West Virginia,2023,866,539
47087,"Jackson County, Tennessee",Tennessee,2023,874,574
38037,"Grant County, North Dakota",North Dakota,2023,1172,634
45009,"Bamberg County, South Carolina",South Carolina,2023,999,654
51117,"Mecklenburg County, Virginia",Virginia,2023,1030,663
28057,"Itawamba County, Mississippi",Mississippi,2023,912,685
47063,"Hamblen County, Tennessee",Tennessee,2023,925,778
29041,"Chariton County, Missouri",Missouri,2023,956,854
13287,"Turner County, Georgia",Georgia,2023,1384,897
13065,"Clinch County, Georgia",Georgia,2023,1468,918
37161,"Rutherford County, North Carolina",North Carolina,2023,1162,941
31057,"Dundy County, Nebraska",Nebraska,2023,924,987
37033,"Caswell County, North Carolina",North Carolina,2023,1041,1004
46129,"Walworth County, South Dakota",South Dakota,2023,2299,1121
18027,"Daviess County, Indiana",Indiana,2023,1335,1183
26119,"Montmorency County, Michigan",Michigan,2023,1403,1190
13293,"Upson County, Georgia",Georgia,2023,1455,1197
27001,"Aitkin County, Minnesota",Minnesota,2023,1415,1279
28071,"Lafayette County, Mississippi",Mississippi,2023,2073,1346
12083,"Marion County, Florida",Florida,2023,1846,1443
48177,"Gonzales County, Texas",Texas,2023,2531,1551
48333,"Mills County, Texas",Texas,2023,2187,1553
20119,"Meade County, Kansas",Kansas,2023,2200,1717
19071,"Fremont County, Iowa",Iowa,2023,2074,1755
27051,"Grant County, Minnesota",Minnesota,2023,1523,1814
27083,"Lyon County, Minnesota",Minnesota,2023,2160,1850
13231,"Pike County, Georgia",Georgia,2023,2606,2113
53075,"Whitman County, Washington",Washington,2023,2759,2274
27039,"Dodge County, Minnesota",Minnesota,2023,3053,2644
55053,"Jackson County, Wisconsin",Wisconsin,2023,2636,2726
27131,"Rice County, Minnesota",Minnesota,2023,3007,2738
48167,"Galveston County, Texas",Texas,2023,5019,3213
41017,"Deschutes County, Oregon",Oregon,2023,3622,3766
06075,"San Francisco County, California",California,2023,10001,5561
34003,"Bergen County, New Jersey",New Jersey,2023,10001,10001
21025,"Breathitt County, Kentucky",Kentucky,2023,934,428
54021,"Gilmer County, West Virginia",West Virginia,2023,293,462
45061,"Lee County, South Carolina",South Carolina,2023,781,495
21013,"Bell County, Kentucky",Kentucky,2023,1048,552
28053,"Humphreys County, Mississippi",Mississippi,2023,1561,611
45029,"Colleton County, South Carolina",South Carolina,2023,1220,657
40125,"Pottawatomie County, Oklahoma",Oklahoma,2023,1330,737
21007,"Ballard County, Kentucky",Kentucky,2023,1243,782
51035,"Carroll County, Virginia",Virginia,2023,979,804
48447,"Throckmorton County, Texas",Texas,2023,1359,897
29109,"Lawrence County, Missouri",Missouri,2023,997,918
51191,"Washington County, Virginia",Virginia,2023,1173,929
40113,"Osage County, Oklahoma",Oklahoma,2023,1569,961
38091,"Steele County, North Dakota",North Dakota,2023,1293,1033
18115,"Ohio County, Indiana",Indiana,2023,1206,1101
51175,"Southampton County, Virginia",Virginia,2023,1494,1241
46043,"Douglas County, South Dakota",South Dakota,2023,1705,1355
27047,"Freeborn County, Minnesota",Minnesota,2023,1745,1758
42113,"Sullivan County, Pennsylvania",Pennsylvania,2023,2090,1845
17077,"Jackson County, Illinois",Illinois,2023,2939,1902
20093,"Kearny County, Kansas",Kansas,2023,1769,1981
46057,"Hamlin County, South Dakota",South Dakota,2023,2397,2064
51149,"Prince George County, Virginia",Virginia,2023,1986,2241
48497,"Wise County, Texas",Texas,2023,3962,2501
48139,"Ellis County, Texas",Texas,2023,5264,3149
27037,"Dakota County, Minnesota",Minnesota,2023,3616,3597
25021,"Norfolk County, Massachusetts",Massachusetts,2023,7065,7114
47173,"Union County, Tennessee",Tennessee,2023,718,722
40101,"Muskogee County, Oklahoma",Oklahoma,2023,1271,738
51169,"Scott County, Virginia",Virginia,2023,949,760
28109,"Pearl River County, Mississippi",Mississippi,2023,1457,893
08101,"Pueblo County, Colorado",Colorado,2023,1470,1195
48253,"Jones County, Texas",Texas,2023,1685,1289
20013,"Brown County, Kansas",Kansas,2023,1546,1292
48063,"Camp County, Texas",Texas,2023,2625,1324
19141,"O'Brien County, Iowa",Iowa,2023,1777,1368
49041,"Sevier County, Utah",Utah,2023,1595,1415
27149,"Stevens County, Minnesota",Minnesota,2023,1483,1429
42083,"McKean County, Pennsylvania",Pennsylvania,2023,1818,1450
27087,"Mahnomen County, Minnesota",Minnesota,2023,1410,1452
13095,"Dougherty County, Georgia",Georgia,2023,2118,1452
48501,"Yoakum County, Texas",Texas,2023,2975,1520
13085,"Dawson County, Georgia",Georgia,2023,2489,1621
41049,"Morrow County, Oregon",Oregon,2023,2027,1683
51119,"Middlesex County, Virginia",Virginia,2023,1578,1810
13057,"Cherokee County, Georgia",Georgia,2023,2966,1909
19187,"Webster County, Iowa",Iowa,2023,2153,1940
17035,"Cumberland County, Illinois",Illinois,2023,2025,2103
26115,"Monroe County, Michigan",Michigan,2023,2585,2324
19139,"Muscatine County, Iowa",Iowa,2023,2779,2493
20051,"Ellis County, Kansas",Kansas,2023,2620,2500
08107,"Routt County, Colorado",Colorado,2023,2409,2777
17031,"Cook County, Illinois",Illinois,2023,6346,5496
06081,"San Mateo County, California",California,2023,10001,6267
02164,"Lake and Peninsula Borough, Alaska",Alaska,2023,0,0
22113,"Vermilion Parish, Louisiana",Louisiana,2023,1028,260
21181,"Nicholas County, Kentucky",Kentucky,2023,919,430
22069,"Natchitoches Parish, Louisiana",Louisiana,2023,1075,467
21053,"Clinton County, Kentucky",Kentucky,2023,1063,497
04012,"La Paz County, Arizona",Arizona,2023,1139,660
29017,"Bollinger County, Missouri",Missouri,2023,1027,666
21061,"Edmonson County, Kentucky",Kentucky,2023,1038,682
21041,"Carroll County, Kentucky",Kentucky,2023,1184,791
47041,"DeKalb County, Tennessee",Tennessee,2023,693,834
16007,"Bear Lake County, Idaho",Idaho,2023,1237,927
27071,"Koochiching County, Minnesota",Minnesota,2023,1242,1057
20073,"Greenwood County, Kansas",Kansas,2023,1727,1152
48487,"Wilbarger County, Texas",Texas,2023,2152,1175
38039,"Griggs County, North Dakota",North Dakota,2023,1125,1178
26071,"Iron County, Michigan",Michigan,2023,1780,1247
18099,"Marshall County, Indiana",Indiana,2023,1243,1294
46063,"Harding County, South Dakota",South Dakota,2023,1480,1438
02130,"Ketchikan Gateway Borough, Alaska",Alaska,2023,2678,2389
47037,"Davidson County, Tennessee",Tennessee,2023,2376,2420
12015,"Charlotte County, Florida",Florida,2023,2706,2449
38035,"Grand Forks County, North Dakota",North Dakota,2023,2881,2517
24029,"Kent County, Maryland",Maryland,2023,2793,3094
48121,"Denton County, Texas",Texas,2023,7326,5820
38085,"Sioux County, North Dakota",North Dakota,2023,1929,269
47067,"Hancock County, Tennessee",Tennessee,2023,876,436
47013,"Campbell County, Tennessee",Tennessee,2023,812,520
21127,"Lawrence County, Kentucky",Kentucky,2023,889,552
08021,"Conejos County, Colorado",Colorado,2023,851,583
48345,"Motley County, Texas",Texas,2023,1518,593
13197,"Marion County, Georgia",Georgia,2023,1120,631
47183,"Weakley County, Tennessee",Tennessee,2023,779,660
13019,"Berrien County, Georgia",Georgia,2023,1329,798
40045,"Ellis County, Oklahoma",Oklahoma,2023,1135,834
29023,"Butler County, Missouri",Missouri,2023,1015,876
13045,"Carroll County, Georgia",Georgia,2023,1630,946
39121,"Noble County, Ohio",Ohio,2023,1365,1055
47015,"Cannon County, Tennessee",Tennessee,2023,1114,1075
31129,"Nuckolls County, Nebraska",Nebraska,2023,1270,1116
56003,"Big Horn County, Wyoming",Wyoming,2023,1175,1127
21101,"Henderson County, Kentucky",Kentucky,2023,1734,1155
48145,"Falls County, Texas",Texas,2023,1822,1155
31077,"Greeley County, Nebraska",Nebraska,2023,1548,1287
22089,"St. Charles Parish, Louisiana",Louisiana,2023,1564,1333
31107,"Knox County, Nebraska",Nebraska,2023,1488,1382
17095,"Knox County, Illinois",Illinois,2023,2257,1807
06089,"Shasta County, California",California,2023,2669,1935
48409,"San Patricio County, Texas",Texas,2023,3563,2023
31081,"Hamilton County, Nebraska",Nebraska,2023,2398,2093
16001,"Ada County, Idaho",Idaho,2023,2607,2725
48477,"Washington County, Texas",Texas,2023,3728,2730
48053,"Burnet County, Texas",Texas,2023,4360,2854
48261,"Kenedy County, Texas",Texas,2023,0,0
22101,"St. Mary Parish, Louisiana",Louisiana,2023,614,395
45059,"Laurens County, South Carolina",South Carolina,2023,980,488
12133,"Washington County, Florida",Florida,2023,1116,596
48505,"Zapata County, Texas",Texas,2023,1886,676
18045,"Fountain County, Indiana",Indiana,2023,909,683
47083,"Houston County, Tennessee",Tennessee,2023,986,727
38043,"Kidder County, North Dakota",North Dakota,2023,1099,830
18135,"Randolph County, Indiana",Indiana,2023,871,895
21009,"Barren County, Kentucky",Kentucky,2023,1359,989
37023,"Burke County, North Carolina",North Carolina,2023,1326,1010
17059,"Gallatin County, Illinois",Illinois,2023,1429,1044
